cost_type:  cups_gone
revenue_type:  profit
Small Cup : 100 // 50
Large Cup : 120 // 60
norm_min = min(-cost_l + pho_s, pho_l - cost_l, pho_s - cost_s)
norm_max = max(-cost_l + pho_s, pho_l - cost_l, pho_s - cost_s)
Starting out with Budget =  10000
 N = 1, Offered_price = 100.00, result=1, Small=10000, 
 N = 11625, Offered_price = 111.58, result=0, Small=4380, 
 N = 11626, Offered_price = 113.68, result=1, Small=4380, 
 N = 11627, Offered_price = 114.74, result=0, Small=4379, 
 N = 11628, Offered_price = 118.95, result=0, Small=4378, 
 N = 11629, Offered_price = 112.63, result=0, Small=4377, 
 N = 11630, Offered_price = 101.05, result=0, Small=4376, 
 N = 11631, Offered_price = 103.16, result=1, Small=4376, 
 N = 11632, Offered_price = 106.32, result=1, Small=4376, 
 N = 11633, Offered_price = 104.21, result=1, Small=4376, 
 N = 11634, Offered_price = 120.00, result=0, Small=4375, 
 N = 11635, Offered_price = 105.26, result=1, Small=4375, 
 N = 11636, Offered_price = 107.37, result=1, Small=4375, 
 N = 11637, Offered_price = 110.53, result=1, Small=4375, 
 N = 11638, Offered_price = 109.47, result=1, Small=4375, 
 N = 11639, Offered_price = 102.11, result=1, Small=4375, 
 N = 11640, Offered_price = 117.89, result=0, Small=4374, 
 N = 11641, Offered_price = 100.00, result=1, Small=4374, 
 N = 11642, Offered_price = 115.79, result=0, Small=4373, 
 N = 11643, Offered_price = 113.68, result=1, Small=4373, 
 N = 11644, Offered_price = 116.84, result=0, Small=4372, 
 N = 11645, Offered_price = 108.42, result=0, Small=4371, 
 N = 11646, Offered_price = 103.16, result=1, Small=4371, 
 N = 11647, Offered_price = 104.21, result=0, Small=4370, 
 N = 11648, Offered_price = 106.32, result=1, Small=4370, 
 N = 11649, Offered_price = 114.74, result=0, Small=4369, 
 N = 11650, Offered_price = 118.95, result=0, Small=4368, 
 N = 11651, Offered_price = 111.58, result=0, Small=4367, 
 N = 11652, Offered_price = 105.26, result=1, Small=4367, 
 N = 11653, Offered_price = 112.63, result=0, Small=4366, 
 N = 11654, Offered_price = 107.37, result=0, Small=4365, 
 N = 11655, Offered_price = 110.53, result=0, Small=4364, 
 N = 11656, Offered_price = 109.47, result=0, Small=4363, 
 N = 11657, Offered_price = 102.11, result=1, Small=4363, 
 N = 11658, Offered_price = 120.00, result=0, Small=4362, 
 N = 11659, Offered_price = 113.68, result=0, Small=4361, 
 N = 11660, Offered_price = 103.16, result=1, Small=4361, 
 N = 11661, Offered_price = 106.32, result=1, Small=4361, 
 N = 11662, Offered_price = 117.89, result=0, Small=4360, 
 N = 11663, Offered_price = 115.79, result=0, Small=4359, 
 N = 11664, Offered_price = 100.00, result=1, Small=4359, 
 N = 11665, Offered_price = 116.84, result=0, Small=4358, 
 N = 11666, Offered_price = 105.26, result=0, Small=4357, 
 N = 11667, Offered_price = 102.11, result=1, Small=4357, 
 N = 11668, Offered_price = 108.42, result=0, Small=4356, 
 N = 11669, Offered_price = 118.95, result=0, Small=4355, 
 N = 11670, Offered_price = 114.74, result=0, Small=4354, 
 N = 11671, Offered_price = 103.16, result=1, Small=4354, 
 N = 11672, Offered_price = 111.58, result=1, Small=4354, 
 N = 11673, Offered_price = 106.32, result=1, Small=4354, 
 N = 11674, Offered_price = 112.63, result=0, Small=4353, 
 N = 11675, Offered_price = 110.53, result=1, Small=4353, 
 N = 11676, Offered_price = 120.00, result=0, Small=4352, 
 N = 11677, Offered_price = 109.47, result=0, Small=4351, 
 N = 11678, Offered_price = 113.68, result=0, Small=4350, 
 N = 11679, Offered_price = 107.37, result=1, Small=4350, 
 N = 11680, Offered_price = 102.11, result=1, Small=4350, 
 N = 11681, Offered_price = 117.89, result=0, Small=4349, 
 N = 11682, Offered_price = 115.79, result=0, Small=4348, 
 N = 11683, Offered_price = 104.21, result=1, Small=4348, 
 N = 11684, Offered_price = 116.84, result=0, Small=4347, 
 N = 11685, Offered_price = 100.00, result=1, Small=4347, 
 N = 11686, Offered_price = 103.16, result=1, Small=4347, 
 N = 11687, Offered_price = 111.58, result=1, Small=4347, 
 N = 11688, Offered_price = 106.32, result=0, Small=4346, 
 N = 11689, Offered_price = 118.95, result=0, Small=4345, 
 N = 11690, Offered_price = 110.53, result=0, Small=4344, 
 N = 11691, Offered_price = 114.74, result=1, Small=4344, 
 N = 11692, Offered_price = 108.42, result=1, Small=4344, 
 N = 11693, Offered_price = 107.37, result=0, Small=4343, 
 N = 11694, Offered_price = 102.11, result=1, Small=4343, 
 N = 11695, Offered_price = 105.26, result=0, Small=4342, 
 N = 11696, Offered_price = 112.63, result=1, Small=4342, 
 N = 11697, Offered_price = 104.21, result=0, Small=4341, 
 N = 11698, Offered_price = 120.00, result=0, Small=4340, 
 N = 11699, Offered_price = 103.16, result=1, Small=4340, 
 N = 11700, Offered_price = 113.68, result=0, Small=4339, 
 N = 11701, Offered_price = 111.58, result=1, Small=4339, 
 N = 11702, Offered_price = 117.89, result=0, Small=4338, 
 N = 11703, Offered_price = 109.47, result=0, Small=4337, 
 N = 11704, Offered_price = 115.79, result=1, Small=4337, 
 N = 11705, Offered_price = 116.84, result=0, Small=4336, 
 N = 11706, Offered_price = 114.74, result=0, Small=4335, 
 N = 11707, Offered_price = 102.11, result=1, Small=4335, 
 N = 11708, Offered_price = 100.00, result=1, Small=4335, 
 N = 11709, Offered_price = 108.42, result=1, Small=4335, 
 N = 11710, Offered_price = 118.95, result=0, Small=4334, 
 N = 11711, Offered_price = 112.63, result=0, Small=4333, 
 N = 11712, Offered_price = 103.16, result=1, Small=4333, 
 N = 11713, Offered_price = 110.53, result=0, Small=4332, 
 N = 11714, Offered_price = 111.58, result=0, Small=4331, 
 N = 11715, Offered_price = 106.32, result=1, Small=4331, 
 N = 11716, Offered_price = 120.00, result=0, Small=4330, 
 N = 11717, Offered_price = 115.79, result=0, Small=4329, 
 N = 11718, Offered_price = 107.37, result=1, Small=4329, 
 N = 11719, Offered_price = 102.11, result=0, Small=4328, 
 N = 11720, Offered_price = 108.42, result=0, Small=4327, 
 N = 11721, Offered_price = 113.68, result=0, Small=4326, 
 N = 11722, Offered_price = 117.89, result=1, Small=4326, 
 N = 11723, Offered_price = 116.84, result=1, Small=4326, 
 N = 11724, Offered_price = 103.16, result=1, Small=4326, 
 N = 11725, Offered_price = 114.74, result=1, Small=4326, 
 N = 11726, Offered_price = 109.47, result=0, Small=4325, 
 N = 11727, Offered_price = 105.26, result=1, Small=4325, 
 N = 11728, Offered_price = 100.00, result=1, Small=4325, 
 N = 11729, Offered_price = 106.32, result=1, Small=4325, 
 N = 11730, Offered_price = 118.95, result=0, Small=4324, 
 N = 11731, Offered_price = 112.63, result=0, Small=4323, 
 N = 11732, Offered_price = 107.37, result=1, Small=4323, 
 N = 11733, Offered_price = 104.21, result=1, Small=4323, 
 N = 11734, Offered_price = 110.53, result=0, Small=4322, 
 N = 11735, Offered_price = 101.05, result=1, Small=4322, 
 N = 11736, Offered_price = 120.00, result=0, Small=4321, 
 N = 11737, Offered_price = 117.89, result=1, Small=4321, 
 N = 11738, Offered_price = 111.58, result=0, Small=4320, 
 N = 11739, Offered_price = 103.16, result=1, Small=4320, 
 N = 11740, Offered_price = 115.79, result=1, Small=4320, 
 N = 11741, Offered_price = 116.84, result=0, Small=4319, 
 N = 11742, Offered_price = 105.26, result=1, Small=4319, 
 N = 11743, Offered_price = 114.74, result=1, Small=4319, 
 N = 11744, Offered_price = 113.68, result=1, Small=4319, 
 N = 11745, Offered_price = 106.32, result=1, Small=4319, 
 N = 11746, Offered_price = 108.42, result=1, Small=4319, 
 N = 11747, Offered_price = 107.37, result=1, Small=4319, 
 N = 11748, Offered_price = 104.21, result=0, Small=4318, 
 N = 11749, Offered_price = 101.05, result=1, Small=4318, 
 N = 11750, Offered_price = 100.00, result=1, Small=4318, 
 N = 11751, Offered_price = 118.95, result=0, Small=4317, 
 N = 11752, Offered_price = 117.89, result=0, Small=4316, 
 N = 11753, Offered_price = 109.47, result=1, Small=4316, 
 N = 11754, Offered_price = 103.16, result=1, Small=4316, 
 N = 11755, Offered_price = 115.79, result=0, Small=4315, 
 N = 11756, Offered_price = 105.26, result=1, Small=4315, 
 N = 11757, Offered_price = 112.63, result=0, Small=4314, 
 N = 11758, Offered_price = 114.74, result=1, Small=4314, 
 N = 11759, Offered_price = 113.68, result=0, Small=4313, 
 N = 11760, Offered_price = 106.32, result=1, Small=4313, 
 N = 11761, Offered_price = 120.00, result=0, Small=4312, 
 N = 11762, Offered_price = 110.53, result=0, Small=4311, 
 N = 11763, Offered_price = 108.42, result=0, Small=4310, 
 N = 11764, Offered_price = 111.58, result=0, Small=4309, 
 N = 11765, Offered_price = 116.84, result=1, Small=4309, 
 N = 11766, Offered_price = 107.37, result=1, Small=4309, 
 N = 11767, Offered_price = 101.05, result=1, Small=4309, 
 N = 11768, Offered_price = 109.47, result=0, Small=4308, 
 N = 11769, Offered_price = 103.16, result=1, Small=4308, 
 N = 11770, Offered_price = 105.26, result=1, Small=4308, 
 N = 11771, Offered_price = 114.74, result=0, Small=4307, 
 N = 11772, Offered_price = 106.32, result=0, Small=4306, 
 N = 11773, Offered_price = 118.95, result=0, Small=4305, 
 N = 11774, Offered_price = 100.00, result=1, Small=4305, 
 N = 11775, Offered_price = 117.89, result=1, Small=4305, 
 N = 11776, Offered_price = 107.37, result=0, Small=4304, 
 N = 11777, Offered_price = 115.79, result=0, Small=4303, 
 N = 11778, Offered_price = 116.84, result=1, Small=4303, 
 N = 11779, Offered_price = 101.05, result=1, Small=4303, 
 N = 11780, Offered_price = 112.63, result=1, Small=4303, 
 N = 11781, Offered_price = 120.00, result=0, Small=4302, 
 N = 11782, Offered_price = 102.11, result=1, Small=4302, 
 N = 11783, Offered_price = 113.68, result=0, Small=4301, 
 N = 11784, Offered_price = 103.16, result=0, Small=4300, 
 N = 11785, Offered_price = 105.26, result=1, Small=4300, 
 N = 11786, Offered_price = 110.53, result=0, Small=4299, 
 N = 11787, Offered_price = 111.58, result=1, Small=4299, 
 N = 11788, Offered_price = 108.42, result=1, Small=4299, 
 N = 11789, Offered_price = 104.21, result=1, Small=4299, 
 N = 11790, Offered_price = 117.89, result=0, Small=4298, 
 N = 11791, Offered_price = 101.05, result=1, Small=4298, 
 N = 11792, Offered_price = 116.84, result=0, Small=4297, 
 N = 11793, Offered_price = 109.47, result=0, Small=4296, 
 N = 11794, Offered_price = 112.63, result=0, Small=4295, 
 N = 11795, Offered_price = 102.11, result=1, Small=4295, 
 N = 11796, Offered_price = 118.95, result=0, Small=4294, 
 N = 11797, Offered_price = 114.74, result=0, Small=4293, 
 N = 11798, Offered_price = 100.00, result=1, Small=4293, 
 N = 11799, Offered_price = 105.26, result=1, Small=4293, 
 N = 11800, Offered_price = 115.79, result=0, Small=4292, 
 N = 11801, Offered_price = 111.58, result=0, Small=4291, 
 N = 11802, Offered_price = 120.00, result=0, Small=4290, 
 N = 11803, Offered_price = 104.21, result=0, Small=4289, 
 N = 11804, Offered_price = 108.42, result=0, Small=4288, 
 N = 11805, Offered_price = 106.32, result=0, Small=4287, 
 N = 11806, Offered_price = 113.68, result=1, Small=4287, 
 N = 11807, Offered_price = 107.37, result=1, Small=4287, 
 N = 11808, Offered_price = 101.05, result=1, Small=4287, 
 N = 11809, Offered_price = 102.11, result=0, Small=4286, 
 N = 11810, Offered_price = 110.53, result=0, Small=4285, 
 N = 11811, Offered_price = 117.89, result=0, Small=4284, 
 N = 11812, Offered_price = 105.26, result=1, Small=4284, 
 N = 11813, Offered_price = 116.84, result=0, Small=4283, 
 N = 11814, Offered_price = 118.95, result=0, Small=4282, 
 N = 11815, Offered_price = 114.74, result=0, Small=4281, 
 N = 11816, Offered_price = 112.63, result=1, Small=4281, 
 N = 11817, Offered_price = 113.68, result=1, Small=4281, 
 N = 11818, Offered_price = 109.47, result=1, Small=4281, 
 N = 11819, Offered_price = 101.05, result=1, Small=4281, 
 N = 11820, Offered_price = 107.37, result=1, Small=4281, 
 N = 11821, Offered_price = 100.00, result=1, Small=4281, 
 N = 11822, Offered_price = 115.79, result=0, Small=4280, 
 N = 11823, Offered_price = 120.00, result=0, Small=4279, 
 N = 11824, Offered_price = 111.58, result=0, Small=4278, 
 N = 11825, Offered_price = 103.16, result=1, Small=4278, 
 N = 11826, Offered_price = 108.42, result=1, Small=4278, 
 N = 11827, Offered_price = 105.26, result=1, Small=4278, 
 N = 11828, Offered_price = 106.32, result=1, Small=4278, 
 N = 11829, Offered_price = 112.63, result=1, Small=4278, 
 N = 11830, Offered_price = 101.05, result=1, Small=4278, 
 N = 11831, Offered_price = 117.89, result=0, Small=4277, 
 N = 11832, Offered_price = 110.53, result=0, Small=4276, 
 N = 11833, Offered_price = 109.47, result=0, Small=4275, 
 N = 11834, Offered_price = 107.37, result=1, Small=4275, 
 N = 11835, Offered_price = 113.68, result=0, Small=4274, 
 N = 11836, Offered_price = 116.84, result=0, Small=4273, 
 N = 11837, Offered_price = 118.95, result=0, Small=4272, 
 N = 11838, Offered_price = 114.74, result=1, Small=4272, 
 N = 11839, Offered_price = 104.21, result=0, Small=4271, 
 N = 11840, Offered_price = 103.16, result=1, Small=4271, 
 N = 11841, Offered_price = 105.26, result=1, Small=4271, 
 N = 11842, Offered_price = 108.42, result=0, Small=4270, 
 N = 11843, Offered_price = 100.00, result=1, Small=4270, 
 N = 11844, Offered_price = 115.79, result=0, Small=4269, 
 N = 11845, Offered_price = 120.00, result=0, Small=4268, 
 N = 11846, Offered_price = 101.05, result=1, Small=4268, 
 N = 11847, Offered_price = 106.32, result=0, Small=4267, 
 N = 11848, Offered_price = 111.58, result=1, Small=4267, 
 N = 11849, Offered_price = 112.63, result=1, Small=4267, 
 N = 11850, Offered_price = 107.37, result=0, Small=4266, 
 N = 11851, Offered_price = 117.89, result=0, Small=4265, 
 N = 11852, Offered_price = 114.74, result=0, Small=4264, 
 N = 11853, Offered_price = 103.16, result=1, Small=4264, 
 N = 11854, Offered_price = 105.26, result=1, Small=4264, 
 N = 11855, Offered_price = 113.68, result=0, Small=4263, 
 N = 11856, Offered_price = 110.53, result=0, Small=4262, 
 N = 11857, Offered_price = 116.84, result=1, Small=4262, 
 N = 11858, Offered_price = 118.95, result=0, Small=4261, 
 N = 11859, Offered_price = 109.47, result=1, Small=4261, 
 N = 11860, Offered_price = 101.05, result=1, Small=4261, 
 N = 11861, Offered_price = 112.63, result=0, Small=4260, 
 N = 11862, Offered_price = 111.58, result=1, Small=4260, 
 N = 11863, Offered_price = 120.00, result=0, Small=4259, 
 N = 11864, Offered_price = 115.79, result=0, Small=4258, 
 N = 11865, Offered_price = 100.00, result=1, Small=4258, 
 N = 11866, Offered_price = 108.42, result=0, Small=4257, 
 N = 11867, Offered_price = 103.16, result=1, Small=4257, 
 N = 11868, Offered_price = 102.11, result=1, Small=4257, 
 N = 11869, Offered_price = 105.26, result=0, Small=4256, 
 N = 11870, Offered_price = 116.84, result=0, Small=4255, 
 N = 11871, Offered_price = 109.47, result=1, Small=4255, 
 N = 11872, Offered_price = 101.05, result=1, Small=4255, 
 N = 11873, Offered_price = 117.89, result=0, Small=4254, 
 N = 11874, Offered_price = 106.32, result=1, Small=4254, 
 N = 11875, Offered_price = 107.37, result=0, Small=4253, 
 N = 11876, Offered_price = 114.74, result=0, Small=4252, 
 N = 11877, Offered_price = 111.58, result=1, Small=4252, 
 N = 11878, Offered_price = 104.21, result=1, Small=4252, 
 N = 11879, Offered_price = 113.68, result=1, Small=4252, 
 N = 11880, Offered_price = 118.95, result=0, Small=4251, 
 N = 11881, Offered_price = 110.53, result=0, Small=4250, 
 N = 11882, Offered_price = 103.16, result=1, Small=4250, 
 N = 11883, Offered_price = 102.11, result=1, Small=4250, 
 N = 11884, Offered_price = 112.63, result=0, Small=4249, 
 N = 11885, Offered_price = 120.00, result=0, Small=4248, 
 N = 11886, Offered_price = 115.79, result=0, Small=4247, 
 N = 11887, Offered_price = 101.05, result=1, Small=4247, 
 N = 11888, Offered_price = 109.47, result=1, Small=4247, 
 N = 11889, Offered_price = 100.00, result=1, Small=4247, 
 N = 11890, Offered_price = 106.32, result=1, Small=4247, 
 N = 11891, Offered_price = 111.58, result=0, Small=4246, 
 N = 11892, Offered_price = 104.21, result=1, Small=4246, 
 N = 11893, Offered_price = 108.42, result=1, Small=4246, 
 N = 11894, Offered_price = 113.68, result=1, Small=4246, 
 N = 11895, Offered_price = 116.84, result=1, Small=4246, 
 N = 11896, Offered_price = 103.16, result=0, Small=4245, 
 N = 11897, Offered_price = 102.11, result=1, Small=4245, 
 N = 11898, Offered_price = 117.89, result=0, Small=4244, 
 N = 11899, Offered_price = 114.74, result=0, Small=4243, 
 N = 11900, Offered_price = 101.05, result=1, Small=4243, 
 N = 11901, Offered_price = 118.95, result=0, Small=4242, 
 N = 11902, Offered_price = 109.47, result=1, Small=4242, 
 N = 11903, Offered_price = 105.26, result=1, Small=4242, 
 N = 11904, Offered_price = 107.37, result=1, Small=4242, 
 N = 11905, Offered_price = 110.53, result=0, Small=4241, 
 N = 11906, Offered_price = 106.32, result=0, Small=4240, 
 N = 11907, Offered_price = 104.21, result=1, Small=4240, 
 N = 11908, Offered_price = 120.00, result=0, Small=4239, 
 N = 11909, Offered_price = 108.42, result=1, Small=4239, 
 N = 11910, Offered_price = 115.79, result=0, Small=4238, 
 N = 11911, Offered_price = 112.63, result=1, Small=4238, 
 N = 11912, Offered_price = 113.68, result=1, Small=4238, 
 N = 11913, Offered_price = 116.84, result=1, Small=4238, 
 N = 11914, Offered_price = 102.11, result=1, Small=4238, 
 N = 11915, Offered_price = 100.00, result=1, Small=4238, 
 N = 11916, Offered_price = 101.05, result=1, Small=4238, 
 N = 11917, Offered_price = 111.58, result=1, Small=4238, 
 N = 11918, Offered_price = 109.47, result=0, Small=4237, 
 N = 11919, Offered_price = 105.26, result=0, Small=4236, 
 N = 11920, Offered_price = 107.37, result=1, Small=4236, 
 N = 11921, Offered_price = 117.89, result=0, Small=4235, 
 N = 11922, Offered_price = 104.21, result=1, Small=4235, 
 N = 11923, Offered_price = 114.74, result=0, Small=4234, 
 N = 11924, Offered_price = 118.95, result=0, Small=4233, 
 N = 11925, Offered_price = 108.42, result=0, Small=4232, 
 N = 11926, Offered_price = 112.63, result=0, Small=4231, 
